code,name,region,exchange,type,listing_date
301073,君亭酒店,SZ,SZSE,stock,2021-09-30
301075,多瑞医药,SZ,SZSE,stock,2021-09-29
301076,新瀚新材,SZ,SZSE,stock,2021-10-11
301077,星华新材,SZ,SZSE,stock,2021-09-30
301078,孩子王,SZ,SZSE,stock,2021-10-14
301079,邵阳液压,SZ,SZSE,stock,2021-10-19
301080,百普赛斯,SZ,SZSE,stock,2021-10-18
301081,严牌股份,SZ,SZSE,stock,2021-10-20
301082,久盛电气,SZ,SZSE,stock,2021-10-27
301083,百胜智能,SZ,SZSE,stock,2021-10-21
301085,亚康股份,SZ,SZSE,stock,2021-10-18
301086,鸿富瀚,SZ,SZSE,stock,2021-10-20
301087,可孚医疗,SZ,SZSE,stock,2021-10-25
301088,戎美股份,SZ,SZSE,stock,2021-10-28
301089,拓新药业,SZ,SZSE,stock,2021-10-27
301090,华润材料,SZ,SZSE,stock,2021-10-26
301091,深城交,SZ,SZSE,stock,2021-10-29
301092,争光股份,SZ,SZSE,stock,2021-11-02
301093,华兰股份,SZ,SZSE,stock,2021-11-01
301095,广立微,SZ,SZSE,stock,2022-08-05
301096,百诚医药,SZ,SZSE,stock,2021-12-20
301097,天益医疗,SZ,SZSE,stock,2022-04-07
301098,金埔园林,SZ,SZSE,stock,2021-11-12
301099,雅创电子,SZ,SZSE,stock,2021-11-22
301100,风光股份,SZ,SZSE,stock,2021-12-17
301101,明月镜片,SZ,SZSE,stock,2021-12-16
301102,兆讯传媒,SZ,SZSE,stock,2022-03-28
301103,何氏眼科,SZ,SZSE,stock,2022-03-22
301105,鸿铭股份,SZ,SZSE,stock,2022-12-30
301106,骏成科技,SZ,SZSE,stock,2022-01-28
301107,瑜欣电子,SZ,SZSE,stock,2022-05-24
301108,洁雅股份,SZ,SZSE,stock,2021-12-03
301109,军信股份,SZ,SZSE,stock,2022-04-13
301110,青木科技,SZ,SZSE,stock,2022-03-11
301111,粤万年青,SZ,SZSE,stock,2021-12-07
301112,信邦智能,SZ,SZSE,stock,2022-06-29
301113,雅艺科技,SZ,SZSE,stock,2021-12-22
301115,联检科技,SZ,SZSE,stock,2022-08-31
301116,益客食品,SZ,SZSE,stock,2022-01-18
301117,佳缘科技,SZ,SZSE,stock,2022-01-17
301118,恒光股份,SZ,SZSE,stock,2021-11-18
301119,正强股份,SZ,SZSE,stock,2021-11-22
301120,新特电气,SZ,SZSE,stock,2022-04-19
301121,紫建电子,SZ,SZSE,stock,2022-08-08
301122,采纳股份,SZ,SZSE,stock,2022-01-26
301123,奕东电子,SZ,SZSE,stock,2022-01-25
301125,腾亚精工,SZ,SZSE,stock,2022-06-08
301126,达嘉维康,SZ,SZSE,stock,2021-12-07
301127,武汉天源,SZ,SZSE,stock,2021-12-30
301128,强瑞技术,SZ,SZSE,stock,2021-11-10
301129,瑞纳智能,SZ,SZSE,stock,2021-11-02
301130,西点药业,SZ,SZSE,stock,2022-02-23
301131,聚赛龙,SZ,SZSE,stock,2022-03-14
301132,满坤科技,SZ,SZSE,stock,2022-08-10
301133,金钟股份,SZ,SZSE,stock,2021-11-26
301135,瑞德智能,SZ,SZSE,stock,2022-04-12
301136,招标股份,SZ,SZSE,stock,2022-01-11
301137,哈焊华通,SZ,SZSE,stock,2022-03-22
301138,华研精机,SZ,SZSE,stock,2021-12-15
301139,元道通信,SZ,SZSE,stock,2022-07-08
301141,中科磁业,SZ,SZSE,stock,2023-04-03
301148,嘉戎技术,SZ,SZSE,stock,2022-04-21
301149,隆华新材,SZ,SZSE,stock,2021-11-10
301150,中一科技,SZ,SZSE,stock,2022-04-21
301151,冠龙节能,SZ,SZSE,stock,2022-04-11
301152,天力锂能,SZ,SZSE,stock,2022-08-29
301153,中科江南,SZ,SZSE,stock,2022-05-18
301155,海力风电,SZ,SZSE,stock,2021-11-24
301156,美农生物,SZ,SZSE,stock,2022-06-17
301157,华塑科技,SZ,SZSE,stock,2023-03-09
301158,德石股份,SZ,SZSE,stock,2022-01-17
301159,三维天地,SZ,SZSE,stock,2022-01-07
301160,翔楼新材,SZ,SZSE,stock,2022-06-06
301161,唯万密封,SZ,SZSE,stock,2022-09-14
301162,国能日新,SZ,SZSE,stock,2022-04-29
301163,宏德股份,SZ,SZSE,stock,2022-04-19
301165,锐捷网络,SZ,SZSE,stock,2022-11-21
301166,优宁维,SZ,SZSE,stock,2021-12-28
301167,建研设计,SZ,SZSE,stock,2021-12-06
301168,通灵股份,SZ,SZSE,stock,2021-12-10
301169,零点有数,SZ,SZSE,stock,2021-11-03
301170,锡南科技,SZ,SZSE,stock,2023-06-27
301171,易点天下,SZ,SZSE,stock,2022-08-19
301172,君逸数码,SZ,SZSE,stock,2023-07-26
301173,毓恬冠佳,SZ,SZSE,stock,2025-03-03
301175,中科环保,SZ,SZSE,stock,2022-07-08
301176,逸豪新材,SZ,SZSE,stock,2022-09-28
301177,迪阿股份,SZ,SZSE,stock,2021-12-15
301178,天亿马,SZ,SZSE,stock,2021-11-12
301179,泽宇智能,SZ,SZSE,stock,2021-12-08
301180,万祥科技,SZ,SZSE,stock,2021-11-16
301181,标榜股份,SZ,SZSE,stock,2022-02-21
301182,凯旺科技,SZ,SZSE,stock,2021-12-23
301183,东田微,SZ,SZSE,stock,2022-05-24
301185,鸥玛软件,SZ,SZSE,stock,2021-11-19
301186,超达装备,SZ,SZSE,stock,2021-12-23
301187,欧圣电气,SZ,SZSE,stock,2022-04-22
301188,力诺药包,SZ,SZSE,stock,2021-11-11
301189,奥尼电子,SZ,SZSE,stock,2021-12-28
301190,善水科技,SZ,SZSE,stock,2021-12-24
301191,菲菱科思,SZ,SZSE,stock,2022-05-26
301192,泰祥股份,SZ,SZSE,stock,2022-08-11
301193,家联科技,SZ,SZSE,stock,2021-12-09
301195,北路智控,SZ,SZSE,stock,2022-08-01
301196,唯科科技,SZ,SZSE,stock,2022-01-11
301197,工大科雅,SZ,SZSE,stock,2022-08-08
301198,喜悦智行,SZ,SZSE,stock,2021-12-02
301199,迈赫股份,SZ,SZSE,stock,2021-12-07
301200,大族数控,SZ,SZSE,stock,2022-02-28
301201,诚达药业,SZ,SZSE,stock,2022-01-20
301202,朗威股份,SZ,SZSE,stock,2023-07-05
301203,国泰环保,SZ,SZSE,stock,2023-04-04
301205,联特科技,SZ,SZSE,stock,2022-09-13
301206,三元生物,SZ,SZSE,stock,2022-02-10
301207,华兰疫苗,SZ,SZSE,stock,2022-02-18
301208,中亦科技,SZ,SZSE,stock,2022-07-07
301209,联合化学,SZ,SZSE,stock,2022-08-25
301210,金杨精密,SZ,SZSE,stock,2023-06-30
301211,亨迪药业,SZ,SZSE,stock,2021-12-22
301212,联盛化学,SZ,SZSE,stock,2022-04-19
301213,观想科技,SZ,SZSE,stock,2021-12-06
301215,中汽股份,SZ,SZSE,stock,2022-03-08
301216,万凯新材,SZ,SZSE,stock,2022-03-29
301217,铜冠铜箔,SZ,SZSE,stock,2022-01-27
301218,华是科技,SZ,SZSE,stock,2022-03-07
301219,腾远钴业,SZ,SZSE,stock,2022-03-17
301220,亚香股份,SZ,SZSE,stock,2022-06-22
301221,光庭信息,SZ,SZSE,stock,2021-12-22
301222,浙江恒威,SZ,SZSE,stock,2022-03-09
301223,中荣股份,SZ,SZSE,stock,2022-10-26
301225,恒勃股份,SZ,SZSE,stock,2023-06-16
301226,祥明智能,SZ,SZSE,stock,2022-03-25
301227,森鹰窗业,SZ,SZSE,stock,2022-09-26
301228,实朴检测,SZ,SZSE,stock,2022-01-28
301229,纽泰格,SZ,SZSE,stock,2022-02-22
301230,泓博医药,SZ,SZSE,stock,2022-11-01
301231,荣信文化,SZ,SZSE,stock,2022-09-08
301232,飞沃科技,SZ,SZSE,stock,2023-06-15
301233,盛帮股份,SZ,SZSE,stock,2022-07-06
301234,五洲医疗,SZ,SZSE,stock,2022-07-05
301235,华康洁净,SZ,SZSE,stock,2022-01-28
301236,软通动力,SZ,SZSE,stock,2022-03-15
301237,和顺科技,SZ,SZSE,stock,2022-03-23
301238,瑞泰新材,SZ,SZSE,stock,2022-06-17
301239,普瑞眼科,SZ,SZSE,stock,2022-07-05
301246,宏源药业,SZ,SZSE,stock,2023-03-20
301248,杰创智能,SZ,SZSE,stock,2022-04-20
301251,威尔高,SZ,SZSE,stock,2023-09-06
301252,同星科技,SZ,SZSE,stock,2023-05-25
301255,通力科技,SZ,SZSE,stock,2022-12-27
301256,华融化学,SZ,SZSE,stock,2022-03-22
301257,普蕊斯,SZ,SZSE,stock,2022-05-17
301258,富士莱,SZ,SZSE,stock,2022-03-29
301259,艾布鲁,SZ,SZSE,stock,2022-04-26
301260,格力博,SZ,SZSE,stock,2023-02-08
301261,恒工精密,SZ,SZSE,stock,2023-07-10
301262,海看股份,SZ,SZSE,stock,2023-06-20
301263,泰恩康,SZ,SZSE,stock,2022-03-29
301265,华新环保,SZ,SZSE,stock,2022-12-16
301266,宇邦新材,SZ,SZSE,stock,2022-06-08
301267,华厦眼科,SZ,SZSE,stock,2022-11-07
301268,铭利达,SZ,SZSE,stock,2022-04-07
301269,华大九天,SZ,SZSE,stock,2022-07-29
301270,汉仪股份,SZ,SZSE,stock,2022-08-31
301272,英华特,SZ,SZSE,stock,2023-07-13
301273,瑞晨环保,SZ,SZSE,stock,2022-10-25
301275,汉朔科技,SZ,SZSE,stock,2025-03-11
301276,嘉曼服饰,SZ,SZSE,stock,2022-09-09
301277,新天地,SZ,SZSE,stock,2022-11-16
301278,快可电子,SZ,SZSE,stock,2022-08-04
301279,金道科技,SZ,SZSE,stock,2022-04-13
301280,珠城科技,SZ,SZSE,stock,2022-12-26
301281,科源制药,SZ,SZSE,stock,2023-04-04
301282,金禄电子,SZ,SZSE,stock,2022-08-26
301283,聚胶股份,SZ,SZSE,stock,2022-09-02
301285,鸿日达,SZ,SZSE,stock,2022-09-28
301286,侨源股份,SZ,SZSE,stock,2022-06-14
301287,康力源,SZ,SZSE,stock,2023-06-14
301288,*ST清研,SZ,SZSE,stock,2022-04-22
301289,国缆检测,SZ,SZSE,stock,2022-06-22
301290,东星医疗,SZ,SZSE,stock,2022-11-30
301291,明阳电气,SZ,SZSE,stock,2023-06-30
301292,海科新源,SZ,SZSE,stock,2023-07-07
301293,三博脑科,SZ,SZSE,stock,2023-05-05
301295,美硕科技,SZ,SZSE,stock,2023-06-28
301296,新巨丰,SZ,SZSE,stock,2022-09-02
301297,富乐德,SZ,SZSE,stock,2022-12-30
301298,东利机械,SZ,SZSE,stock,2022-06-06
301299,卓创资讯,SZ,SZSE,stock,2022-10-19
301300,远翔新材,SZ,SZSE,stock,2022-08-19
301301,川宁生物,SZ,SZSE,stock,2022-12-27
301302,华如科技,SZ,SZSE,stock,2022-06-23
301303,真兰仪表,SZ,SZSE,stock,2023-02-20
301305,朗坤科技,SZ,SZSE,stock,2023-05-23
301306,西测测试,SZ,SZSE,stock,2022-07-26
301307,美利信,SZ,SZSE,stock,2023-04-24
301308,江波龙,SZ,SZSE,stock,2022-08-05
301309,万得凯,SZ,SZSE,stock,2022-09-19
301310,鑫宏业,SZ,SZSE,stock,2023-06-02
301311,昆船智能,SZ,SZSE,stock,2022-11-30
301312,智立方,SZ,SZSE,stock,2022-07-11
301313,凡拓数创,SZ,SZSE,stock,2022-09-30
301314,科瑞思,SZ,SZSE,stock,2023-03-28
301315,威士顿,SZ,SZSE,stock,2023-06-21
301316,慧博云通,SZ,SZSE,stock,2022-10-13
301317,鑫磊股份,SZ,SZSE,stock,2023-01-19
301318,维海德,SZ,SZSE,stock,2022-08-10
301319,唯特偶,SZ,SZSE,stock,2022-09-29
301320,豪江智能,SZ,SZSE,stock,2023-06-09
301321,翰博高新,SZ,SZSE,stock,2022-08-18
301322,绿通科技,SZ,SZSE,stock,2023-03-06
301323,新莱福,SZ,SZSE,stock,2023-06-06
301325,曼恩斯特,SZ,SZSE,stock,2023-05-12
301326,捷邦科技,SZ,SZSE,stock,2022-09-21
301327,华宝新能,SZ,SZSE,stock,2022-09-19
301328,维峰电子,SZ,SZSE,stock,2022-09-08
301329,信音电子,SZ,SZSE,stock,2023-07-17
301330,熵基科技,SZ,SZSE,stock,2022-08-17
301331,恩威医药,SZ,SZSE,stock,2022-09-21
301332,德尔玛,SZ,SZSE,stock,2023-05-18
301333,诺思格,SZ,SZSE,stock,2022-08-02
301335,天元宠物,SZ,SZSE,stock,2022-11-18
301336,趣睡科技,SZ,SZSE,stock,2022-08-12
301337,亚华电子,SZ,SZSE,stock,2023-05-26
301338,凯格精机,SZ,SZSE,stock,2022-08-16
301339,通行宝,SZ,SZSE,stock,2022-09-09
301345,涛涛车业,SZ,SZSE,stock,2023-03-21
301348,蓝箭电子,SZ,SZSE,stock,2023-08-10
301349,信德新材,SZ,SZSE,stock,2022-09-09
301353,普莱得,SZ,SZSE,stock,2023-05-30
301355,南王科技,SZ,SZSE,stock,2023-06-12
301356,天振股份,SZ,SZSE,stock,2022-11-14
301357,北方长龙,SZ,SZSE,stock,2023-04-18
301358,湖南裕能,SZ,SZSE,stock,2023-02-09
301359,东南电子,SZ,SZSE,stock,2022-11-09
301360,荣旗科技,SZ,SZSE,stock,2023-04-25
301361,众智科技,SZ,SZSE,stock,2022-11-16
301362,民爆光电,SZ,SZSE,stock,2023-08-04
301363,美好医疗,SZ,SZSE,stock,2022-10-12
301365,矩阵股份,SZ,SZSE,stock,2022-11-22
301366,一博科技,SZ,SZSE,stock,2022-09-26
301367,瑞迈特,SZ,SZSE,stock,2022-11-01
301368,丰立智能,SZ,SZSE,stock,2022-12-15
301369,联动科技,SZ,SZSE,stock,2022-09-22
301370,国科恒泰,SZ,SZSE,stock,2023-07-12
301371,敷尔佳,SZ,SZSE,stock,2023-08-01
301372,科净源,SZ,SZSE,stock,2023-08-11
301373,凌玮科技,SZ,SZSE,stock,2023-02-08
301376,致欧科技,SZ,SZSE,stock,2023-06-21
301377,鼎泰高科,SZ,SZSE,stock,2022-11-22
301378,通达海,SZ,SZSE,stock,2023-03-20
301379,天山电子,SZ,SZSE,stock,2022-11-01
301380,挖金客,SZ,SZSE,stock,2022-10-25
301381,赛维时代,SZ,SZSE,stock,2023-07-12
301382,蜂助手,SZ,SZSE,stock,2023-05-17
301383,天键股份,SZ,SZSE,stock,2023-06-09
301386,未来电器,SZ,SZSE,stock,2023-03-29
301387,光大同创,SZ,SZSE,stock,2023-04-18
301388,欣灵电气,SZ,SZSE,stock,2022-11-09
301389,隆扬电子,SZ,SZSE,stock,2022-10-31
301390,经纬股份,SZ,SZSE,stock,2023-05-08
301391,卡莱特,SZ,SZSE,stock,2022-12-01
301392,汇成真空,SZ,SZSE,stock,2024-06-05
301393,昊帆生物,SZ,SZSE,stock,2023-07-12
301395,仁信新材,SZ,SZSE,stock,2023-07-03
301396,宏景科技,SZ,SZSE,stock,2022-11-11
301397,溯联股份,SZ,SZSE,stock,2023-06-28
301398,星源卓镁,SZ,SZSE,stock,2022-12-15
301399,英特科技,SZ,SZSE,stock,2023-05-23
301408,华人健康,SZ,SZSE,stock,2023-03-01
301413,安培龙,SZ,SZSE,stock,2023-12-18
301418,协昌科技,SZ,SZSE,stock,2023-08-21
301419,阿莱德,SZ,SZSE,stock,2023-02-09
301421,波长光电,SZ,SZSE,stock,2023-08-23
301428,世纪恒通,SZ,SZSE,stock,2023-05-19
301429,森泰股份,SZ,SZSE,stock,2023-04-17
301439,泓淋电力,SZ,SZSE,stock,2023-03-17
301446,福事特,SZ,SZSE,stock,2023-07-25
301448,开创电气,SZ,SZSE,stock,2023-06-19
301449,天溯计量,SZ,SZSE,stock,2025-12-23
301456,盘古智能,SZ,SZSE,stock,2023-07-14
301458,钧崴电子,SZ,SZSE,stock,2025-01-10
301459,丰茂股份,SZ,SZSE,stock,2023-12-13
301468,博盈特焊,SZ,SZSE,stock,2023-07-24
301469,恒达新材,SZ,SZSE,stock,2023-08-22
301479,弘景光电,SZ,SZSE,stock,2025-03-18
301486,致尚科技,SZ,SZSE,stock,2023-07-07
301487,盟固利,SZ,SZSE,stock,2023-08-09
301488,豪恩汽电,SZ,SZSE,stock,2023-07-04
301489,思泉新材,SZ,SZSE,stock,2023-10-24
301491,汉桑科技,SZ,SZSE,stock,2025-08-06
301498,乖宝宠物,SZ,SZSE,stock,2023-08-16
301499,维科精密,SZ,SZSE,stock,2023-07-21
301500,飞南资源,SZ,SZSE,stock,2023-09-21
301501,恒鑫生活,SZ,SZSE,stock,2025-03-19
301502,华阳智能,SZ,SZSE,stock,2024-02-02
301503,智迪科技,SZ,SZSE,stock,2023-07-17
301505,苏州规划,SZ,SZSE,stock,2023-07-19
301507,民生健康,SZ,SZSE,stock,2023-09-05
301508,中机认检,SZ,SZSE,stock,2023-12-01
301509,金凯生科,SZ,SZSE,stock,2023-08-03
301510,固高科技,SZ,SZSE,stock,2023-08-15
301511,德福科技,SZ,SZSE,stock,2023-08-17
301512,智信精密,SZ,SZSE,stock,2023-07-20
301515,港通医疗,SZ,SZSE,stock,2023-07-25
301516,中远通,SZ,SZSE,stock,2023-12-08
301517,陕西华达,SZ,SZSE,stock,2023-10-17
301518,长华化学,SZ,SZSE,stock,2023-08-03
301519,舜禹股份,SZ,SZSE,stock,2023-07-27
301520,万邦医药,SZ,SZSE,stock,2023-09-25
301522,上大股份,SZ,SZSE,stock,2024-10-16
301525,儒竞科技,SZ,SZSE,stock,2023-08-30
301526,国际复材,SZ,SZSE,stock,2023-12-26
301528,多浦乐,SZ,SZSE,stock,2023-08-28
301529,福赛科技,SZ,SZSE,stock,2023-09-11
301533,威马农机,SZ,SZSE,stock,2023-08-18
301535,浙江华远,SZ,SZSE,stock,2025-03-27
301536,星宸科技,SZ,SZSE,stock,2024-03-28
301538,骏鼎达,SZ,SZSE,stock,2024-03-20
301539,宏鑫科技,SZ,SZSE,stock,2024-04-15
301548,崇德科技,SZ,SZSE,stock,2023-09-20
301550,斯菱智驱,SZ,SZSE,stock,2023-09-15
301551,无线传媒,SZ,SZSE,stock,2024-09-26
301552,科力装备,SZ,SZSE,stock,2024-07-22
301555,惠柏新材,SZ,SZSE,stock,2023-10-31
301556,托普云农,SZ,SZSE,stock,2024-10-17
301557,常友科技,SZ,SZSE,stock,2025-03-04
301558,三态股份,SZ,SZSE,stock,2023-09-28
301559,中集环科,SZ,SZSE,stock,2023-10-11
301560,众捷汽车,SZ,SZSE,stock,2025-04-25
301563,云汉芯城,SZ,SZSE,stock,2025-09-30
301565,中仑新材,SZ,SZSE,stock,2024-06-20
301566,达利凯普,SZ,SZSE,stock,2023-12-29
301567,贝隆精密,SZ,SZSE,stock,2024-01-16
301568,思泰克,SZ,SZSE,stock,2023-11-28
301571,国科天成,SZ,SZSE,stock,2024-08-21
301575,艾芬达,SZ,SZSE,stock,2025-09-10
301577,美信科技,SZ,SZSE,stock,2024-01-24
301578,辰奕智能,SZ,SZSE,stock,2023-12-28
301580,爱迪特,SZ,SZSE,stock,2024-06-26
301581,黄山谷捷,SZ,SZSE,stock,2025-01-03
301584,建发致新,SZ,SZSE,stock,2025-09-25
301585,蓝宇股份,SZ,SZSE,stock,2024-12-20
301586,佳力奇,SZ,SZSE,stock,2024-08-28
301587,中瑞股份,SZ,SZSE,stock,2024-04-08
301588,美新科技,SZ,SZSE,stock,2024-03-13
301589,诺瓦星云,SZ,SZSE,stock,2024-02-08
301590,优优绿能,SZ,SZSE,stock,2025-06-05
301591,肯特股份,SZ,SZSE,stock,2024-02-28
301592,六九一二,SZ,SZSE,stock,2024-10-24
301595,太力科技,SZ,SZSE,stock,2025-05-19
301596,瑞迪智驱,SZ,SZSE,stock,2024-05-13
301598,博科测试,SZ,SZSE,stock,2024-12-20
301600,慧翰股份,SZ,SZSE,stock,2024-09-11
301601,惠通科技,SZ,SZSE,stock,2025-01-15
301602,超研股份,SZ,SZSE,stock,2025-01-22
301603,乔锋智能,SZ,SZSE,stock,2024-07-10
301606,绿联科技,SZ,SZSE,stock,2024-07-26
301607,富特科技,SZ,SZSE,stock,2024-09-04
301608,博实结,SZ,SZSE,stock,2024-08-01
301609,山大电力,SZ,SZSE,stock,2025-07-23
301611,珂玛科技,SZ,SZSE,stock,2024-08-16
301613,新铝时代,SZ,SZSE,stock,2024-10-25
301616,浙江华业,SZ,SZSE,stock,2025-03-27
301617,博苑股份,SZ,SZSE,stock,2024-12-11
301618,长联科技,SZ,SZSE,stock,2024-09-30
301622,英思特,SZ,SZSE,stock,2024-12-04
301626,苏州天脉,SZ,SZSE,stock,2024-10-24
301628,强达电路,SZ,SZSE,stock,2024-10-31
301629,矽电股份,SZ,SZSE,stock,2025-03-24
301630,同宇新材,SZ,SZSE,stock,2025-07-10
301631,壹连科技,SZ,SZSE,stock,2024-11-22
301632,广东建科,SZ,SZSE,stock,2025-08-12
301633,港迪技术,SZ,SZSE,stock,2024-11-07
301636,泽润新能,SZ,SZSE,stock,2025-05-16
301638,南网数字,SZ,SZSE,stock,2025-11-18
301656,联合动力,SZ,SZSE,stock,2025-09-25
301658,首航新能,SZ,SZSE,stock,2025-04-02
301662,宏工科技,SZ,SZSE,stock,2025-04-17
301665,泰禾股份,SZ,SZSE,stock,2025-04-11
301667,纳百川,SZ,SZSE,stock,2025-12-23
301668,昊创瑞通,SZ,SZSE,stock,2025-09-26
301678,新恒汇,SZ,SZSE,stock,2025-06-20
301687,新广益,SZ,SZSE,stock,2025-12-31
302132,中航成飞,SZ,SZSE,stock,2010-08-27
