code,name,exchange,listing_date
300270,"OB Telecom Electronics Co.,Ltd.",SZSE,2011-10-12
300271,BEIJING THUNISOFT CORPORATION LIMITED,SZSE,2011-10-26
300272,"Canature Health Technology Group Co.,Ltd",SZSE,2011-11-02
300274,"Sungrow Power Supply Co.,Ltd.",SZSE,2011-11-02
300275,"CHONGQING MAS SCI.&TECH.CO.,LTD.",SZSE,2011-11-02
300276,"Sanfeng Intelligent Equipment Group Co., Ltd",SZSE,2011-11-15
300277,Hangzhou Hirisun Technology Incorporated,SZSE,2011-11-23
300278,"Huachangda Intelligent Equipment Group Co., Ltd.",SZSE,2011-12-16
300279,"Wuxi Hodgen Technology Co.,Ltd",SZSE,2011-12-29
300281,"GUANGDONG JINMING MACHINERY CO.,LTD.",SZSE,2011-12-29
300283,"Wenzhou Hongfeng Electrical Alloy Co.,Ltd.",SZSE,2012-01-10
300284,JSTI GROUP,SZSE,2012-01-10
300285,"SHANDONG SINOCERA FUNCTIONAL MATERIAL CO.,LTD.",SZSE,2012-01-13
300286,"Acrel Co., Ltd.",SZSE,2012-01-13
300287,"Beijing Philisense Technology Co.,Ltd.",SZSE,2012-02-01
300288,"Guiyang Longmaster Information & Technology Co.,Ltd.",SZSE,2012-02-16
300289,"BEIJING LEADMAN BIOCHEMISTRY CO.,LTD.",SZSE,2012-02-16
300290,"Bringspring Science & Technology Co.,Ltd.",SZSE,2012-02-16
300291,"Beijing Baination Pictures Co.,Ltd.",SZSE,2012-02-09
300292,"Wutong Holding Group CO.,LTD",SZSE,2012-02-29
300293,"SHENYANG BLUE SILVER INDUSTRY AUTOMATIC EQUIPMENT CO.,LTD.",SZSE,2012-03-08
300294,"China Resources Boya Bio-pharmaceutical Group Co., Ltd",SZSE,2012-03-08
300295,"Everyday Network Co.,Ltd.",SZSE,2012-03-15
300296,"Leyard Optoelectronic Co.,Ltd.",SZSE,2012-03-15
300298,Sinocare Inc.,SZSE,2012-03-19
300299,"Fuchun Technology Co.,Ltd",SZSE,2012-03-19
300300,"Strait Innovation Internet Co., Ltd.",SZSE,2012-03-19
300301,"SHENZHEN CHANGFANG GROUP Co., LTD.",SZSE,2012-03-21
300302,"TOYOU FEIJI ELECTRONICS CO.,LTD.",SZSE,2012-03-21
300303,"SHENZHEN JUFEI OPTOELECTRONICS CO.,LTD",SZSE,2012-03-19
300304,"JIANGSU YUNYI  ELECTRIC CO.,LTD.",SZSE,2012-03-21
300305,"JiangSu YuXing Film Technology Co.,Ltd",SZSE,2012-03-29
300306,"Hangzhou Everfine Photo-E-Info Co.,Ltd.",SZSE,2012-03-29
300307,"Ningbo Cixing Co.,Ltd.",SZSE,2012-03-29
300308,"ZHONGJI INNOLIGHT CO., LTD.",SZSE,2012-04-10
300310,"Eastone Century Technology Co.,Ltd.",SZSE,2012-04-25
300311,"Surfilter Network Technology Co.,Ltd.",SZSE,2012-04-25
300313,"XINJIANG TIANSHAN ANIMAL HUSBANDRY BIO-ENGINEERING CO.,LTD",SZSE,2012-04-25
300314,"Ningbo David Medical Device Co.,Ltd.",SZSE,2012-05-08
300315,"OURPALM CO., LTD.",SZSE,2012-05-11
300316,"Zhejiang Jingsheng Mechanical & Electrical Co.,Ltd.",SZSE,2012-05-11
300317,"Jiawei Renewable Energy  Co., Ltd.",SZSE,2012-05-11
300318,"Beijing Bohui Innovation Biotechnology Group Co., Ltd",SZSE,2012-05-23
300319,"Shenzhen Microgate Technology Co.,Ltd",SZSE,2012-05-23
300320,"JIANGYIN HAIDA RUBBER AND PLASTIC CO.,LTD.",SZSE,2012-06-01
300321,"SHANDONG TONGDA ISLAND NEW MATERIALS CO.,LTD",SZSE,2012-05-23
300322,"Huizhou Speed Wireless Technology Co.,Ltd.",SZSE,2012-06-08
300323,BOE HC SemiTek Corporation,SZSE,2012-06-01
300324,"Beijing Watertek Information Technology Co.,Ltd.",SZSE,2012-06-08
300326,"Shanghai Kinetic Medical co.,ltd.",SZSE,2012-06-13
300327,Sino Wealth Electronic Ltd.,SZSE,2012-06-13
300328,"Dongguan Eontec Co.,Ltd.",SZSE,2012-06-19
300329,"HAILUN PIANO CO.,LTD.",SZSE,2012-06-19
300331,"SVG Tech Group Co.,Ltd.",SZSE,2012-06-28
300332,"Top Resource Energy Co., Ltd.",SZSE,2012-06-28
300333,"Sinosun Technology Co.,Ltd.",SZSE,2012-06-28
300334,"Tianjin MOTIMO Membrane Technology Group Co., Ltd",SZSE,2012-07-05
300335,"Guangzhou Devotion Thermal Technology Co.,Ltd.",SZSE,2012-07-10
300337,"Yinbang Clad Material Co.,Ltd.",SZSE,2012-07-18
300338,"Kaiyuan Education Technology Group Co., Ltd.",SZSE,2012-07-26
300339,"Jiangsu Hoperun Software Co., Ltd.",SZSE,2012-07-18
300340,"Jiangmen Kanhoo Industry Co.,Ltd",SZSE,2012-07-26
300341,"Motic (Xiamen) Electric Group Co.,Ltd",SZSE,2012-07-26
300342,"Changshu Tianyin Electromechanical Co.,Ltd.",SZSE,2012-07-26
300343,"LECRON INDUSTRIAL DEVELOPMENT GROUP CO., LTD",SZSE,2012-08-01
300344,"Cubic Digital Technology Co.,Ltd.",SZSE,2012-08-01
300345,"Hunan Huamin Holdings Co., Ltd",SZSE,2012-08-01
300346,"Jiangsu Nata Opto-electronic Material Co.,LTD",SZSE,2012-08-07
300347,"Hangzhou Tigermed Consulting Co.,Ltd.",SZSE,2012-08-17
300348,"Shenzhen Sunline Tech Co., Ltd.",SZSE,2012-08-17
300349,"Goldcard Smart Group Co.,Ltd.",SZSE,2012-08-17
300350,"HPF Co., Ltd.",SZSE,2012-08-21
300351,"Zhejiang Yonggui Electric Equipment Co.,LTD.",SZSE,2012-09-20
300352,Beijing VRV Software Corporation Limited.,SZSE,2012-09-12
300353,"Kyland Technology Co.,Ltd.",SZSE,2012-09-27
300354,"Jiangsu DongHua Testing Technology Co.,Ltd.",SZSE,2012-09-20
300355,"M-Grass Ecology And Environment (Group) Co., Ltd.",SZSE,2012-09-27
300357,"Zhejiang Wolwo Bio-Pharmaceutical Co., Ltd.",SZSE,2014-01-21
300358,TRUKING TECHNOLOGY LIMITED,SZSE,2014-01-21
300359,"QTONE EDUCATION GROUP（GUANGDONG）.,LTD.",SZSE,2014-01-21
300360,"Hangzhou Sunrise Technology Co., Ltd.",SZSE,2014-01-21
300363,Porton Pharma Solutions Ltd.,SZSE,2014-01-29
300364,"COL Group Co.,Ltd.",SZSE,2015-01-21
300365,"BEIJING FOREVER TECHNOLOGY CO., LTD",SZSE,2014-01-23
300366,"Troy Information Technology Co.,Ltd.",SZSE,2014-01-27
300368,"Hebei Huijin Group Co., Ltd.",SZSE,2014-01-23
300369,"NSFOCUS Technologies Group Co., Ltd.",SZSE,2014-01-29
300370,"Sichuan Etrol Technologies Co., Ltd.",SZSE,2014-01-23
300371,"Huizhong Instrumentation Co., Ltd.",SZSE,2014-01-23
300373,"Yangzhou Yangjie Electronic Technology Co.,Ltd.",SZSE,2014-01-23
300374,"China Railway Prefabricated Construction Co., Ltd",SZSE,2015-03-19
300375,"Tianjin Pengling Group Co.,Ltd.",SZSE,2014-01-27
300376,"East Group Co.,  Ltd",SZSE,2014-01-27
300377,"SHENZHEN YSSTECH INFO-TECH CO.,LTD",SZSE,2014-01-27
300378,"DIGIWIN CO.,LTD.",SZSE,2014-01-27
300380,"Shanghai Amarsoft Information & Technology Co.,Ltd",SZSE,2014-01-28
300381,"GUANGDONG VTR BIO-TECH CO., LTD.",SZSE,2014-01-28
300382,"Suzhou SLAC Precision Equipment Co.,Ltd.",SZSE,2014-01-29
300383,"Beijing Sinnet Technology Co.,Ltd.",SZSE,2014-01-29
300384,"Beijing Sanlian Hope Shin-Gosen Technical Service Co., Ltd.",SZSE,2014-08-01
300385,"WUXI XUELANG ENVIRONMENTAL TECHNOLOGY CO.,LTD.",SZSE,2014-06-26
300386,"Feitian Technologies Co.,Ltd.",SZSE,2014-06-26
300387,"Hubei Forbon Technology Co.,Ltd.",SZSE,2014-07-02
300388,"CECEP Guozhen Environmental Protection Technology Co., Ltd.",SZSE,2014-08-01
300389,"Shenzhen Absen Optoelectronic Co., Ltd.",SZSE,2014-08-01
300390,"Canmax Technologies Co., Ltd.",SZSE,2014-07-31
300391,"Changjiang Pharmaceutical Group Co.,Ltd.",SZSE,2014-08-01
300393,"Jolywood(Suzhou)Sunwatt Co.,Ltd",SZSE,2014-09-12
300394,"Suzhou TFC Optical Communication Co., Ltd.",SZSE,2015-02-17
300395,HUBEI FEILIHUA QUARTZ GLASS CO.LTD,SZSE,2014-09-10
300396,"DIRUI INDUSTRIAL CO.,LTD.",SZSE,2014-09-10
300397,"Xi'an Tianhe Defense Technology Co., Ltd.",SZSE,2014-09-10
300398,PhiChem Corporation,SZSE,2014-10-09
300399,"Jiangxi Tianli Technology, INC.",SZSE,2014-10-09
300400,"Shenzhen JT Automation Equipment Co.,Ltd",SZSE,2014-10-10
300401,"Zhejiang Garden Biopharmaceutical Co.,Ltd.",SZSE,2014-10-09
300402,"NANJING BAOSE CO.,LTD",SZSE,2014-10-10
300403,"Hanyu Group Joint-Stock Co., Ltd.",SZSE,2014-10-30
300404,"Boji Medical Technology Co., Ltd.",SZSE,2015-04-24
300405,"LIAONING  KELONG  FINE  CHEMICAL  CO., LTD.",SZSE,2014-10-30
300406,"Beijing Strong Biotechnologies, Inc",SZSE,2014-10-30
300407,"Tianjin Keyvia Electric Co.,Ltd",SZSE,2014-12-03
300408,"CHAOZHOU THREE-CIRCLE (GROUP) CO.,LTD.",SZSE,2014-12-03
300409,"Guangdong Dowstone Technology Co.,Ltd.",SZSE,2014-12-03
300410,"GUANGDONG ZHENGYE TECHNOLOGY CO., LTD.",SZSE,2014-12-31
300411,"ZHEJIANG JINDUN FANS CO.,LTD.",SZSE,2014-12-31
300412,Zhejiang Canaan Technology Limited,SZSE,2014-12-31
300413,"Mango Excellent Media Co., Ltd.",SZSE,2015-01-21
300414,"Sichuan Zhongguang Lightning Protection Technologies Co., Ltd.",SZSE,2015-05-13
300415,"Yizumi Holdings Co., Ltd.",SZSE,2015-01-23
300416,"SUZHOU SUSHI TESTING GROUP CO., LTD",SZSE,2015-01-22
300417,"Nanhua Instruments Co., Ltd",SZSE,2015-01-23
300418,"Kunlun Tech Co., Ltd.",SZSE,2015-01-21
300419,"BEIJING INTERACT TECHNOLOGY CO.,LTD.",SZSE,2015-01-22
300420,"Jiangsu Wuyang Automation Control Technology Co.,LTD",SZSE,2015-02-17
300421,"Jiangsu LiXing General Steel Ball Co.,Ltd.",SZSE,2015-02-17
300422,"Guangxi Bossco Environmental Protection Technology Co.,Ltd.",SZSE,2015-02-17
300423,"Sunfly Intelligent Technology Co., LTD",SZSE,2015-02-17
300424,"Guangzhou Hangxin Aviation Technology Co., Ltd.",SZSE,2015-04-22
300425,"Cscec Scimee Sci.&Tech. Co.,Ltd",SZSE,2015-02-16
300426,"Zhejiang Huazhi Digital Media Co., Ltd.",SZSE,2015-02-17
300427,Red phase INC.,SZSE,2015-02-17
300428,"Lizhong Sitong Light Alloys Group Co., Ltd.",SZSE,2015-03-19
300429,"CHANGZHOU TRONLY NEW ELECTRONIC MATERIALS CO.,LTD.",SZSE,2015-03-24
300430,"Beijing Chieftain Control Technology Group Co.,Ltd",SZSE,2015-03-19
300432,"Fulin Precision Co., Ltd.",SZSE,2015-03-19
300433,"Lens Technology Co., Ltd.",SZSE,2015-03-18
300434,Sichuan Goldstone Asia Pharmaceutical Inc.,SZSE,2015-04-24
300435,Hangzhou Zhongtai Cryogenic Technology Corporation,SZSE,2015-03-26
300436,"Fujian Cosunter Pharmaceutical Co., Ltd.",SZSE,2015-04-22
300437,"Henan Qing shui yuan Technology Co., Ltd",SZSE,2015-04-23
300438,"Guangzhou Great Power Energy&Technology Co., Ltd.",SZSE,2015-04-24
300439,"MEDICALSYSTEM BIOTECHNOLOGY CO., LTD",SZSE,2015-04-22
300440,"Chengdu Yunda Technology Co., Ltd.",SZSE,2015-04-23
300441,"Ningbo BaoSi Energy Equipment Co., Ltd.",SZSE,2015-04-23
300442,Range Intelligent Computing Technology Group Company Limited,SZSE,2015-04-24
300443,"Jinlei Technology Co., Ltd.",SZSE,2015-04-22
300444,"Beijing SOJO Electric Co., Ltd.",SZSE,2015-04-23
300445,Beijing ConST Instruments Technology Inc.,SZSE,2015-04-24
300446,"Aerospace Intelligent Manufacturing Technology Co.,Ltd.",SZSE,2015-04-23
300447,"NANJING QUANXIN CABLE TECHNOLOGY CO.,LTD.",SZSE,2015-04-22
300448,"Haoyun  Technologies Co.,Ltd",SZSE,2015-04-24
300449,Beijing Hanbang Technology Corp.,SZSE,2015-04-22
300450,"WUXI LEAD INTELLIGENT EQUIPMENT CO.,LTD",SZSE,2015-05-18
300451,"B-Soft Co.,Ltd",SZSE,2015-05-14
300452,"Anhui Sunhere Pharmaceutical Excipients Co.,Ltd",SZSE,2015-05-15
300453,"Jiangxi Sanxin Medtec Co.,Ltd.",SZSE,2015-05-15
300454,Sangfor Technologies Inc.,SZSE,2018-05-16
300455,"Beijing Aerospace Shenzhou Intelligent Equipment Technology Co., Ltd",SZSE,2015-05-15
300456,Sai MicroElectronics Inc.,SZSE,2015-05-14
300457,"SHENZHEN YINGHE TECHNOLOGY CO.,LTD.",SZSE,2015-05-14
300458,"Allwinner Technology Co., Ltd.",SZSE,2015-05-15
300459,"Zhejiang Jinke Tom Culture Industry Co., LTD.",SZSE,2015-05-15
300460,"GUANGDONG FAITH LONG CRYSTAL TECHNOLOGY CO.,LTD",SZSE,2015-05-15
300461,"Tanac Automation Co., Ltd.",SZSE,2015-05-19
300462,"Shanghai Huaming Intelligent Terminal Equipment Co., Ltd.",SZSE,2015-05-27
300463,"Maccura Biotechnology Co.,Ltd",SZSE,2015-05-28
300464,"GUANGDONG SACA PRECISION MANUFACTURING CO.,LTD.",SZSE,2015-06-10
300465,"Global Infotech Co.,LTD.",SZSE,2015-05-28
300466,"Saimo Technology Co.,Ltd.",SZSE,2015-05-28
300467,"Sichuan XunYou Network Technology Co.,Ltd",SZSE,2015-05-27
300468,"Shenzhen Forms Syntron Informaiton Co., Ltd",SZSE,2015-05-27
300469,TRANSPORTATION TELECOMMUNICATION & INFORMATION DEVELOPMENT INC.LTD.ZHEJIANG,SZSE,2015-06-11
300470,"Sinoseal Holding Co.,Ltd.",SZSE,2015-06-12
300471,"Houpu Clean Energy Group Co., Ltd.",SZSE,2015-06-11
300472,"New Universal Science and Technology Co.,Ltd.",SZSE,2015-06-11
300473,"Fuxin Dare Automotive Parts Co., Ltd.",SZSE,2015-06-12
300474,"Changsha Jingjia Microelectronics Co.,Ltd.",SZSE,2016-03-31
300475,"Shannon Semiconductor Technology Co., Ltd.",SZSE,2015-06-10
300476,"Victory Giant Technology (Huizhou) Co., Ltd.",SZSE,2015-06-11
300477,"Hezong Science&Technology Co., Ltd",SZSE,2015-06-10
300478,"Hangzhou Gaoxin Materials Technology Co., Ltd.",SZSE,2015-06-10
300479,"Synthesis Electronic Technology Co.,Ltd.",SZSE,2015-06-12
300480,"GL TECH CO.,LTD",SZSE,2015-07-02
300481,"Puyang Huicheng Electronic Material Co., Ltd.",SZSE,2015-06-30
300482,"GUANGZHOU WONDFO BIOTECH CO.,LTD",SZSE,2015-06-30
300483,"Sino Prima Gas Technology Co., Ltd.",SZSE,2015-06-30
300484,"Shenzhen V&T Technologies Co., Ltd.",SZSE,2016-03-22
300485,"Beijing Science Sun Pharmaceutical Co.,LTD.",SZSE,2015-06-26
300486,"OMH SCIENCE Group Co., Ltd",SZSE,2015-06-30
300487,"SUNRESIN NEW MATERIALS CO.,LTD, XI'AN",SZSE,2015-07-02
300488,"Est Tools Co., Ltd.",SZSE,2015-07-01
300489,"Optics Technology Holding Co.,Ltd",SZSE,2015-07-01
300490,"HNAC Technology Co.,Ltd.",SZSE,2015-12-31
300491,"Shijiazhuang Tonhe Electronics Technologies Co., Ltd.",SZSE,2015-12-31
300492,"Huatu Cendes CO., LTD.",SZSE,2015-12-23
300493,"Shanghai Fortune Techgroup Co.,Ltd.",SZSE,2015-12-10
300494,Hubei Century Network Technology Inc.,SZSE,2015-12-31
300496,"Thunder Software Technology Co., Ltd.",SZSE,2015-12-10
300497,"Jiangxi Fushine Pharmaceutical Co.,Ltd.",SZSE,2015-12-22
300498,"WENS FOODSTUFF GROUP CO.,LTD.",SZSE,2015-11-02
300499,"Guangzhou Goaland Energy Conservation Tech Co., Ltd.",SZSE,2016-02-02
300500,"Tus-Design Group Co.,Ltd",SZSE,2016-02-04
300501,"HySum Flexibles Global, Inc.",SZSE,2016-02-04
300502,"Eoptolink Technology Inc., Ltd",SZSE,2016-03-03
300503,"Guangzhou Haozhi Industrial Co.,Ltd.",SZSE,2016-03-09
300504,"Sichuan Tianyi Comheart Telecom Co., Ltd.",SZSE,2018-03-30
300505,"Kunming Chuan Jin Nuo Chemical Co., Ltd.",SZSE,2016-03-15
300506,"Shenzhen Minkave Technology Co., Ltd.",SZSE,2016-03-24
300507,"JIANGSU OLIVE SENSORS HIGH-TECH CO.,LTD",SZSE,2016-04-29
300508,"SHANGHAI WEIHONG ELECTRONIC TECHNOLOGY CO., LTD.",SZSE,2016-04-19
300509,"Jiangsu Newamstar Packaging Machinery Co., Ltd.",SZSE,2016-04-25
300510,"JILIN JINGUAN ELECTRIC CO.,LTD.",SZSE,2016-05-06
300511,"Shanghai Xuerong Biotechnology Co.,Ltd.",SZSE,2016-05-04
300512,"HANGZHOU ZHONGYA MACHINERY CO., LTD.",SZSE,2016-05-26
300513,"Beijing E-techstar Co.,Ltd",SZSE,2016-05-30
300514,"Shenzhen Friendcom Technology Development Co., Ltd.",SZSE,2017-04-26
300515,"Hunan Sundy Science and Technology Co., Ltd",SZSE,2016-06-08
300516,"Hubei Jiuzhiyang Infrared System Co., Ltd",SZSE,2016-06-02
300517,"HAIBO HEAVY ENGINEERING SCIENCE AND TECHNOLOGY CO.,LTD",SZSE,2016-07-19
300518,"Guangxi Xinxunda Technology Group Co.,Ltd.",SZSE,2016-06-24
300519,"Zhejiang Xinguang Pharmaceutical Co., Ltd.",SZSE,2016-06-24
300520,"GuoChuang Software Co.,Ltd.",SZSE,2016-07-08
300521,"AMSKY Technology Co.,Ltd.",SZSE,2016-07-05
300522,"Suzhou Sunmun Technology Co., Ltd.",SZSE,2016-07-05
300523,"Beijing Global Safety Technology Co., Ltd.",SZSE,2016-07-26
300525,Fujian Boss Software Corp.,SZSE,2016-07-26
300527,"CHINA HARZONE INDUSTRY CORP., LTD",SZSE,2016-08-05
300528,Omnijoi Media Corporation,SZSE,2016-08-08
300529,"Jafron Biomedical Co.,Ltd.",SZSE,2016-08-02
300530,"Hunan Lead Power Technology Group Co., Ltd.",SZSE,2016-08-09
300531,"UROVO TECHNOLOGY CO., LTD.",SZSE,2016-08-09
300532,"NEW TREND INTERNATIONAL LOGIS-TECH CO.,LTD.",SZSE,2016-08-18
300533,"SHENZHEN BINGCHUAN NETWORK CO.,LTD.",SZSE,2016-08-18
300534,"Gansu Longshenrongfa Pharmaceutical Industry CO. ,LTD",SZSE,2016-09-13
300535,Sichuan Dowell Science and Technology Inc.,SZSE,2016-08-12
300536,"Wuhan Nusun Landscape Co., Ltd.",SZSE,2016-09-20
300537,"Jiangsu Kuangshun Photosensitivity New-Material Stock Co., LTD.",SZSE,2016-08-30
300538,"Shenzhen Tongyi Industry Co., Ltd.",SZSE,2016-08-26
300539,"Ningbo Henghe Precision Industry Co.,Ltd.",SZSE,2016-08-30
300540,"Sichuan Shudao Equipment &Technology Co.,Ltd.",SZSE,2016-08-23
300541,"Beijing Advanced Digital Technology Co.,Ltd.",SZSE,2016-09-13
300542,"Brilliance Technology Co., Ltd.",SZSE,2016-09-20
300543,"Shenzhen Longood Intelligent Electric Co.,LTD",SZSE,2016-09-08
300545,"Shenzhen Liande Automatic Equipment Co.,Ltd",SZSE,2016-09-28
300546,Shenzhen Emperor Technology Company Limited,SZSE,2016-09-28
300547,"Sichuan Chuanhuan Technology Co., Ltd.",SZSE,2016-09-30
300548,"EverProX Technologies Co., Ltd.",SZSE,2016-10-12
300549,"JOUDER PRECISION INDUSTRY (KUNSHAN)CO.,LTD",SZSE,2016-09-30
300550,"Heren Health Co.,Ltd.",SZSE,2016-10-18
300551,"Shanghai Guao Electronic Technology Co., Ltd.",SZSE,2016-10-18
300552,"VanJee Technology Co.,Ltd",SZSE,2016-10-21
300553,"Hangzhou Jizhi Mechatronic Co., Ltd.",SZSE,2016-10-21
300554,"NanJing Sanchao Advanced Materials Co.,Ltd.",SZSE,2017-04-21
300555,"Lootom Telcovideo Network(Wuxi) Co., Ltd",SZSE,2016-10-18
300556,"Silkroad Visual Technology Co., Ltd.",SZSE,2016-11-04
300557,Wuhan Ligong Guangke CO.Ltd,SZSE,2016-11-01
300558,"Betta Pharmaceuticals Co.,Ltd",SZSE,2016-11-07
300559,"Chengdu Jiafaantai Education Technology Co.,Ltd.",SZSE,2016-11-01
300560,"Zhong Fu Tong Group Co.,Ltd.",SZSE,2016-11-01
300561,"SGSG Science&Technology Co., Ltd. Zhuhai",SZSE,2016-11-17
300562,"Guangdong Transtek Medical Electronics Co.,Ltd",SZSE,2016-11-16
300563,Shenyu Communication Technology Inc.,SZSE,2016-11-14
300564,"Zhubo Design Co., Ltd.",SZSE,2019-11-08
300565,"Shenzhen Kexin Communication Technology Co., Ltd",SZSE,2016-11-22
300566,"Ningbo Exciton Technology Co., Ltd.",SZSE,2016-11-15
300567,"WUHAN JINGCE ELECTRONIC GROUP CO.,LTD",SZSE,2016-11-22
300568,"Shenzhen Senior Technology Material Co., Ltd.",SZSE,2016-12-01
300569,"QINGDAO TIANNENG  HEAVY INDUSTRIES CO.,LTD",SZSE,2016-11-25
300570,"T&S Communications Co.,Ltd",SZSE,2016-12-06
300571,"Hangzhou Anysoft Information Technology Co., Ltd.",SZSE,2016-12-13
300572,"SHENZHEN ANCHE TECHNOLOGIES CO., LTD.",SZSE,2016-12-06
300573,"Shenyang Xingqi Pharmaceutical Co., Ltd.",SZSE,2016-12-08
300575,"Jiangsu Flag Chemical Industry Co.,Ltd.",SZSE,2016-12-20
300576,"Shenzhen Rongda Photosensitive & Technology Co., Ltd.",SZSE,2016-12-20
300577,"Anhui Korrun Co.,Ltd",SZSE,2016-12-21
300578,"BizConf Technology Co., Ltd.",SZSE,2017-01-25
300579,"BeiJing Certificate Authority Co., Ltd.",SZSE,2016-12-23
300580,"Best Precision Machinery Co., Ltd.",SZSE,2017-01-11
300581,"Xi'an ChenXi Aviation Technology Corp.,Ltd.",SZSE,2016-12-20
300582,"Inventronics (Hangzhou), Inc.",SZSE,2016-12-28
300583,"Shandong Sito Bio-technology Co., Ltd.",SZSE,2017-01-06
300584,"Nanjing Hicin Pharmaceutical CO.,LTD.",SZSE,2017-01-12
300585,"NanJing AoLian AE&EA Co.,Ltd",SZSE,2016-12-29
300586,"Malion New Materials Co., Ltd.",SZSE,2017-01-04
300587,"ZHEJIANG TIANTIE SCIENCE & TECHNOLOGY CO., LTD.",SZSE,2017-01-05
300588,"Xinjiang Sailing Information Technology Co., Ltd",SZSE,2017-01-05
300589,"Jianglong Shipbuilding Co.,Ltd",SZSE,2017-01-13
300590,"Queclink Wireless Solutions Co., Ltd.",SZSE,2017-01-11
300591,"Guangdong Wanlima Industry Co., Ltd.",SZSE,2017-01-10
300592,"Huakai Yibai Technology Co.,Ltd.",SZSE,2017-01-20
300593,"Beijing Relpow Technology Co., Ltd",SZSE,2017-01-13
300594,"Shandong Longertek Technology Co.,Ltd.",SZSE,2019-06-21
300595,AUTEK CHINA INC,SZSE,2017-01-17
300596,Rianlon Corporation,SZSE,2017-01-19
300597,"Jilin Jlu Communication Design Institute Co., Ltd",SZSE,2017-01-23
300598,"ARCHERMIND TECHNOLOGY  CO., LTD.",SZSE,2017-01-20
300599,"Guangdong Xiongsu Technology Group Co., Ltd",SZSE,2017-01-23
300600,"Changshu  Guorui Technology Co.,LTD.",SZSE,2017-01-25
300601,"Shenzhen Kangtai Biological Products Co.,Ltd.",SZSE,2017-02-07
300602,"SHENZHEN FRD SCIENCE & TECHNOLOGY CO., LTD.",SZSE,2017-01-26
300603,"Leon Technology Co.,Ltd.",SZSE,2017-01-26
300604,"Hangzhou Chang Chuan Technology Co.,Ltd.",SZSE,2017-04-17
300605,"HengFeng Information Technology Co.,Ltd.",SZSE,2017-02-08
300606,"DONGGUAN GOLDEN SUN ABRASIVES CO.,LTD",SZSE,2017-02-08
300607,"Guangdong Topstar Technology Co.,Ltd",SZSE,2017-02-09
300608,"Si-Tech Information Technology Co., Ltd.",SZSE,2017-02-13
300609,"Winner Technology Co., Inc.",SZSE,2017-02-15
300610,"YANGZHOU CHENHUA NEW MATERIAL CO., LTD.",SZSE,2017-02-13
300611,"ZHEJIANG MEILI HIGH TECHNOLOGY CO.,LTD.",SZSE,2017-02-20
300612,"Shunya International Martech (Beijing) Co., Ltd.",SZSE,2017-02-15
300613,"Shanghai Fullhan Microelectronics Co., Ltd.",SZSE,2017-02-20
300614,"Henan BCCY Environmental Energy Co., Ltd.",SZSE,2021-05-25
300615,XDC INDUSTRIES (SHENZHEN) LIMITED,SZSE,2017-02-15
300616,"Guangzhou Shangpin Home Collection Co., Ltd",SZSE,2017-03-07
300617,"Jiangsu Aukura Intelligent Power Co., Ltd.",SZSE,2017-02-28
300618,"Nanjing Hanrui Cobalt Co.,Ltd.",SZSE,2017-03-06
300619,"Foshan Golden Milky Way Intelligent Equipment Co., Ltd.",SZSE,2017-03-01
300620,"Advanced Fiber Resources (Zhuhai), Ltd.",SZSE,2017-03-10
300621,"Weiye Construction Group Co.,LTD",SZSE,2017-03-16
300622,"DOCTORGLASSES CHAIN CO., LTD",SZSE,2017-03-15
300623,"Jiangsu JieJie Microelectronics Co., Ltd.",SZSE,2017-03-14
300624,"Wondershare Technology Group Co.,Ltd",SZSE,2018-01-18
300625,"Guangdong PAK Corporation Co., Ltd.",SZSE,2017-03-17
300626,"Huarui Electrical Appliance Co.,Ltd.",SZSE,2017-03-20
300627,SHANGHAI HUACE NAVIGATION TECHNOLOGY LTD.,SZSE,2017-03-21
300628,"YEALINK (XIAMEN) NETWORK TECHNOLOGY CO., LTD",SZSE,2017-03-17
300629,"GUANGDONG KINGSTRONG TECHNOLOGY CO.,LTD.",SZSE,2017-03-24
300631,"JiangSu JiuWu Hi-Tech Co., Ltd.",SZSE,2017-03-23
300632,"XIAMEN GUANGPU ELECTRONICS CO.,LTD.",SZSE,2017-04-06
300633,SONOSCAPE MEDICAL CORP.,SZSE,2017-04-06
300634,"Richinfo Technology Co., Ltd.",SZSE,2018-03-23
300635,"SinoDaan Co., Ltd.",SZSE,2017-03-31
300636,"Jiangxi Synergy Pharmaceutical Co.,Ltd.",SZSE,2017-03-31
300637,"Yangfan New Materials (Zhejiang) Co., Ltd.",SZSE,2017-04-12
300638,Fibocom Wireless Inc.,SZSE,2017-04-13
300639,"Guangdong Hybribio Biotech Co.,Ltd.",SZSE,2017-04-12
300640,Profit Cultural & Creative Group Corporation,SZSE,2017-04-17
300641,"Jiangsu Zhengdan Chemical Industry Co., Ltd.",SZSE,2017-04-18
300642,Tellgen Corporation,SZSE,2017-04-21
300643,"Hamaton Automotive Technology Co.,Ltd.",SZSE,2017-05-05
300644,"Nanjing Julong science & technology CO., Ltd.",SZSE,2018-02-06
300645,"ZHENGYUAN ZHIHUI GROUP CO.,LTD.",SZSE,2017-04-21
300647,Shenzhen Fluence Technology PLC.,SZSE,2017-05-03
300648,"Fujian Nebula Electronics Co.,Ltd.",SZSE,2017-04-25
300649,"Hangzhou Landscape Architecture Design Institute Co., Ltd.",SZSE,2017-05-05
